key,value
40011121,12级木头宝箱
40011131,13级木头宝箱
40011141,14级木头宝箱
40011151,15级木头宝箱
40011161,16级木头宝箱
40011171,17级木头宝箱
40011181,18级木头宝箱
40011191,19级木头宝箱
40011201,20级木头宝箱
40013011,1级石头宝箱
40013021,2级石头宝箱
40013031,3级石头宝箱
40013041,4级石头宝箱
40013051,5级石头宝箱
40013061,6级石头宝箱
40013071,7级石头宝箱
40013081,8级石头宝箱
40013091,9级石头宝箱
40013101,10级石头宝箱
40013111,11级石头宝箱
40013121,12级石头宝箱
40013131,13级石头宝箱
40013141,14级石头宝箱
40013151,15级石头宝箱
40013161,16级石头宝箱
40013171,17级石头宝箱
40013181,18级石头宝箱
40013191,19级石头宝箱
40013201,20级石头宝箱
40014011,1级粮食宝箱
40014021,2级粮食宝箱
40014031,3级粮食宝箱
40014041,4级粮食宝箱
40014051,5级粮食宝箱
40014061,6级粮食宝箱
40014071,7级粮食宝箱
40014081,8级粮食宝箱
40014091,9级粮食宝箱
40014101,10级粮食宝箱
40014111,11级粮食宝箱
40014121,12级粮食宝箱
40014131,13级粮食宝箱
40014141,14级粮食宝箱
40014151,15级粮食宝箱
40014161,16级粮食宝箱
40014171,17级粮食宝箱
40014181,18级粮食宝箱
40014191,19级粮食宝箱
40014201,20级粮食宝箱
40015011,1级马匹宝箱
40015021,2级马匹宝箱
40015031,3级马匹宝箱
40015041,4级马匹宝箱
40015051,5级马匹宝箱
40015061,6级马匹宝箱
40015071,7级马匹宝箱
40015081,8级马匹宝箱
40015091,9级马匹宝箱
40015101,10级马匹宝箱
40015111,11级马匹宝箱
40015121,12级马匹宝箱
40015131,13级马匹宝箱
40015141,14级马匹宝箱
40015151,15级马匹宝箱
40015161,16级马匹宝箱
40015171,17级马匹宝箱
40015181,18级马匹宝箱
40015191,19级马匹宝箱
40015201,20级马匹宝箱
40016011,1级铁矿宝箱
40016021,2级铁矿宝箱
40016031,3级铁矿宝箱
40016041,4级铁矿宝箱
40016051,5级铁矿宝箱
40016061,6级铁矿宝箱
40016071,7级铁矿宝箱
40016081,8级铁矿宝箱
40016091,9级铁矿宝箱
40016101,10级铁矿宝箱
40016111,11级铁矿宝箱
40016121,12级铁矿宝箱
40016131,13级铁矿宝箱
40016141,14级铁矿宝箱
40016151,15级铁矿宝箱
40016161,16级铁矿宝箱
40016171,17级铁矿宝箱
40016181,18级铁矿宝箱
40016191,19级铁矿宝箱
40016201,20级铁矿宝箱
40017011,1级赤铜宝箱
40017021,2级赤铜宝箱
40017031,3级赤铜宝箱
40017041,4级赤铜宝箱
40017051,5级赤铜宝箱
40017061,6级赤铜宝箱
40017071,7级赤铜宝箱
40017081,8级赤铜宝箱
40017091,9级赤铜宝箱
40017101,10级赤铜宝箱
40017111,11级赤铜宝箱
40017121,12级赤铜宝箱
40017131,13级赤铜宝箱
40017141,14级赤铜宝箱
40017151,15级赤铜宝箱
40017161,16级赤铜宝箱
40017171,17级赤铜宝箱
40017181,18级赤铜宝箱
40017191,19级赤铜宝箱
40017201,20级赤铜宝箱
40018011,1级铁木宝箱
40018021,2级铁木宝箱
40018031,3级铁木宝箱
40018041,4级铁木宝箱
40018051,5级铁木宝箱
40018061,6级铁木宝箱
40018071,7级铁木宝箱
40018081,8级铁木宝箱
40018091,9级铁木宝箱
40018101,10级铁木宝箱
40018111,11级铁木宝箱
40018121,12级铁木宝箱
40018131,13级铁木宝箱
40018141,14级铁木宝箱
40018151,15级铁木宝箱
40018161,16级铁木宝箱
40018171,17级铁木宝箱
40018181,18级铁木宝箱
40018191,19级铁木宝箱
40018201,20级铁木宝箱
40019010,1级铁木宝箱
40019020,2级铁木宝箱
40019030,3级铁木宝箱
40019040,4级铁木宝箱
40019050,5级铁木宝箱
40019060,6级铁木宝箱
40019070,7级铁木宝箱
40019080,8级铁木宝箱
40019090,9级铁木宝箱
40019100,10级铁木宝箱
40019110,11级铁木宝箱
40019120,12级铁木宝箱
40019130,13级铁木宝箱
40019140,14级铁木宝箱
40019150,15级铁木宝箱
40019160,16级铁木宝箱
40019170,17级铁木宝箱
40019180,18级铁木宝箱
40019190,19级铁木宝箱
40019200,20级铁木宝箱
20070010,1小时攻击增益
20070020,8小时攻击增益
20070030,24小时攻击增益
20060010,1小时防御增益
20060020,8小时防御增益
20060030,24小时防御增益
20070011,使用后获得1小时的部队攻击力增益
20070021,使用后获得8小时的部队攻击力增益
20070031,使用后获得24小时的部队攻击力增益
20060011,使用后获得1小时的部队防御力增益
20060021,使用后获得8小时的部队防御力增益
20060031,使用后获得24小时的部队防御力增益
27000010,攻击增益
27000020,防御增益
27000011,当前城堡下所有部队攻击力得到提高
27000021,当前城堡下所有部队防御力得到提高
15010350,恢复城堡
15010380,拆除建筑
12100010,矛兵
12100020,枪兵
12100030,戟兵
12100040,摧毁者
12200010,步兵
12200020,刀盾兵
12200030,禁卫
12200040,征服者
12300010,骑手
12300020,侦察兵
12300030,斥候
12300040,掠夺者
12400010,骑兵
12400020,重骑兵
12400030,骑士
12400040,践踏者
12500010,弓手
12500020,射手
12500030,神射手
12500040,击心者
12600010,弓骑兵
12600020,骑射手
12600030,宿卫
12600040,射龙者
12700010,冲车
12700020,攻城锤
12700030,攻城塔
12700040,破城者
13030010,矛兵攻击
13030020,矛兵防御
13030030,矛兵血量
13040010,枪兵攻击
13040020,枪兵防御
13040030,枪兵血量
13050010,戟兵攻击
13050020,戟兵防御
13050030,戟兵血量
13060010,摧毁者攻击
13060020,摧毁者防御
13060030,摧毁者血量
13070010,步兵攻击
13070020,步兵防御
13070030,步兵血量
13080010,刀盾兵攻击
13080020,刀盾兵防御
13080030,刀盾兵血量
13090010,禁卫攻击
13090020,禁卫防御
13090030,禁卫血量
13100010,征服者攻击
13100020,征服者防御
13100030,征服者血量
13110010,弓手攻击
13110020,弓手防御
13110030,弓手血量
13120010,射手攻击
13120020,射手防御
13120030,射手血量
13130010,神射手攻击
13130020,神射手防御
13130030,神射手血量
13140010,击心者攻击
13140020,击心者防御
13140030,击心者血量
13150010,骑手攻击
13150020,骑手防御
13150030,骑手血量
13160010,侦察兵攻击
13160020,侦察兵防御
13160030,侦察兵血量
13170010,斥候攻击
13170020,斥候防御
13170030,斥候血量
13180010,掠夺者攻击
13180020,掠夺者防御
13180030,掠夺者血量
13190010,骑兵攻击
13190020,骑兵防御
13190030,骑兵血量
13200010,重骑兵攻击
13200020,重骑兵防御
13200030,重骑兵血量
13210010,骑士攻击
13210020,骑士防御
13210030,骑士血量
13220010,践踏者攻击
13220020,践踏者防御
13220030,践踏者血量
13230010,弓骑兵攻击
13230020,弓骑兵防御
13230030,弓骑兵血量
13240010,骑射手攻击
13240020,骑射手防御
13240030,骑射手血量
13250010,宿卫攻击
13250020,宿卫防御
13250030,宿卫血量
13260010,射龙者攻击
13260020,射龙者防御
13260030,射龙者血量
13270010,冲车攻击
13270020,冲车防御
13270030,冲车血量
13280010,攻城锤攻击
13280020,攻城锤防御
13280030,攻城锤血量
13290010,攻城塔攻击
13290020,攻城塔防御
13290030,攻城塔血量
13300010,破城者攻击
13300020,破城者防御
13300030,破城者血量
13310010,矛兵移动速度
13310020,矛兵负重
13310030,矛兵采集速度
13320010,枪兵移动速度
13320020,枪兵负重
13320030,枪兵采集速度
13330010,戟兵移动速度
13330020,戟兵负重
13330030,戟兵采集速度
13340010,摧毁者移动速度
13340020,摧毁者负重
13340030,摧毁者采集速度
13350010,步兵移动速度
13350020,步兵负重
13350030,步兵采集速度
13360010,刀盾兵移动速度
13360020,刀盾兵负重
13360030,刀盾兵采集速度
13370010,禁卫移动速度
13370020,禁卫负重
13370030,禁卫采集速度
13380010,征服者移动速度
13380020,征服者负重
13380030,征服者采集速度
13390010,弓手移动速度
13390020,弓手负重
13390030,弓手采集速度
13400010,射手移动速度
13400020,射手负重
13400030,射手采集速度
13410010,神射手移动速度
13410020,神射手负重
13410030,神射手采集速度
13420010,击心者移动速度
13420020,击心者负重
13420030,击心者采集速度
13430010,骑手移动速度
13430020,骑手负重
13430030,骑手采集速度
13440010,侦察兵移动速度
13440020,侦察兵负重
13440030,侦察兵采集速度
13450010,斥候移动速度
13450020,斥候负重
13450030,斥候采集速度
13460010,掠夺者移动速度
13460020,掠夺者负重
13460030,掠夺者采集速度
13470010,骑兵移动速度
13470020,骑兵负重
13470030,骑兵采集速度
13480010,重骑兵移动速度
13480020,重骑兵负重
13480030,重骑兵采集速度
13490010,骑士移动速度
13490020,骑士负重
13490030,骑士采集速度
13500010,践踏者移动速度
13500020,践踏者负重
13500030,践踏者采集速度
13510010,弓骑兵移动速度
13510020,弓骑兵负重
13510030,弓骑兵采集速度
13520010,骑射手移动速度
13520020,骑射手负重
13520030,骑射手采集速度
13530010,宿卫移动速度
13530020,宿卫负重
13530030,宿卫采集速度
13540010,射龙者移动速度
13540020,射龙者负重
13540030,射龙者采集速度
13550010,冲车移动速度
13550020,冲车负重
13550030,冲车采集速度
13560010,攻城锤移动速度
13560020,攻城锤负重
13560030,攻城锤采集速度
13570010,攻城塔移动速度
13570020,攻城塔负重
13570030,攻城塔采集速度
13580010,破城者移动速度
13580020,破城者负重
13580030,破城者采集速度
13030011,增加矛兵的攻击力
13030021,增加矛兵的防御力
13030031,增加矛兵的生命值
13040011,增加枪兵的攻击力
13040021,增加枪兵的防御力
13040031,增加枪兵的生命值
13050011,增加戟兵的攻击力
13050021,增加戟兵的防御力
13050031,增加戟兵的生命值
13060011,增加摧毁者的攻击力
13060021,增加摧毁者的防御力
13060031,增加摧毁者的生命值
13070011,增加步兵的攻击力
13070021,增加步兵的防御力
13070031,增加步兵的生命值
13080011,增加刀盾兵的攻击力
13080021,增加刀盾兵的防御力
13080031,增加刀盾兵的生命值
13090011,增加禁卫的攻击力
13090021,增加禁卫的防御力
13090031,增加禁卫的生命值
13100011,增加征服者的攻击力
13100021,增加征服者的防御力
13100031,增加征服者的生命值
13110011,增加弓手的攻击力
13110021,增加弓手的防御力
13110031,增加弓手的生命值
13120011,增加射手的攻击力
13120021,增加射手的防御力
13120031,增加射手的生命值
13130011,增加神射手的攻击力
13130021,增加神射手的防御力
13130031,增加神射手的生命值
13140011,增加击心者的攻击力
13140021,增加击心者的防御力
13140031,增加击心者的生命值
13150011,增加骑手的攻击力
13150021,增加骑手的防御力
13150031,增加骑手的生命值
13160011,增加侦察兵的攻击力
13160021,增加侦察兵的防御力
13160031,增加侦察兵的生命值
13170011,增加斥候的攻击力
13170021,增加斥候的防御力
13170031,增加斥候的生命值
13180011,增加掠夺者的攻击力
13180021,增加掠夺者的防御力
13180031,增加掠夺者的生命值
13190011,增加骑兵的攻击力
13190021,增加骑兵的防御力
13190031,增加骑兵的生命值
13200011,增加重骑兵的攻击力
13200021,增加重骑兵的防御力
13200031,增加重骑兵的生命值
13210011,增加骑士的攻击力
13210021,增加骑士的防御力
13210031,增加骑士的生命值
13220011,增加践踏着的攻击力
13220021,增加践踏着的防御力
13220031,增加践踏着的生命值
13230011,增加弓骑兵的攻击力
13230021,增加弓骑兵的防御力
13230031,增加弓骑兵的生命值
13240011,增加骑射手的攻击力
13240021,增加骑射手的防御力
13240031,增加骑射手的生命值
13250011,增加宿卫的攻击力
13250021,增加宿卫的防御力
13250031,增加宿卫的生命值
13260011,增加射龙者的攻击力
13260021,增加射龙者的防御力
13260031,增加射龙者的生命值
13270011,增加冲车的攻击力
13270021,增加冲车的防御力
13270031,增加冲车的生命值
13280011,增加攻城锤的攻击力
13280021,增加攻城锤的防御力
13280031,增加攻城锤的生命值
13290011,增加攻城塔的攻击力
13290021,增加攻城塔的防御力
13290031,增加攻城塔的生命值
13300011,增加破城者的攻击力
13300021,增加破城者的防御力
13300031,增加破城者的生命值
13310011,增加矛兵的移动速度
13310021,增加矛兵的负重
13310031,增加矛兵的采集速度
13320011,增加枪兵的移动速度
13320021,增加枪兵的负重
13320031,增加枪兵的采集速度
13330011,增加戟兵的移动速度
13330021,增加戟兵的负重
13330031,增加戟兵的采集速度
13340011,增加摧毁者的移动速度
13340021,增加摧毁者的负重
13340031,增加长枪兵的采集速度
13350011,增加步兵移动速度
13350021,增加步兵负重
13350031,增加步兵采集速度
13360011,增加刀盾兵移动速度
13360021,增加刀盾兵负重
13360031,增加刀盾兵采集速度
13370011,增加禁卫移动速度
13370021,增加禁卫负重
13370031,增加禁卫采集速度
13380011,增加征服者移动速度
13380021,增加征服者负重
13380031,增加征服者采集速度
13390011,增加弓手移动速度
13390021,增加弓手负重
13390031,增加弓手采集速度
13400011,增加射手移动速度
13400021,增加射手负重
13400031,增加射手采集速度
13410011,增加神射手移动速度
13410021,增加神射手负重
13410031,增加神射手采集速度
13420011,增加击心者移动速度
13420021,增加击心者负重
13420031,增加击心者采集速度
13430011,增加骑手移动速度
13430021,增加骑手负重
13430031,增加骑手采集速度
13440011,增加侦察兵移动速度
13440021,增加侦察兵负重
13440031,增加侦察兵采集速度
13450011,增加斥候移动速度
13450021,增加斥候负重
13450031,增加斥候采集速度
13460011,增加掠夺者移动速度
13460021,增加掠夺者负重
13460031,增加掠夺者采集速度
13470011,增加骑兵移动速度
13470021,增加骑兵负重
13470031,增加骑兵采集速度
13480011,增加重骑兵移动速度
13480021,增加重骑兵负重
13480031,增加重骑兵采集速度
13490011,增加骑士移动速度
13490021,增加骑士负重
13490031,增加骑士采集速度
13500011,增加践踏者移动速度
13500021,增加践踏者负重
13500031,增加践踏者采集速度
13510011,增加弓骑兵移动速度
13510021,增加弓骑兵负重
13510031,增加弓骑兵采集速度
13520011,增加骑射手移动速度
13520021,增加骑射手负重
13520031,增加骑射手采集速度
13530011,增加宿卫移动速度
13530021,增加宿卫负重
13530031,增加宿卫采集速度
13540011,增加射龙者移动速度
13540021,增加射龙者负重
13540031,增加射龙者采集速度
13550011,增加冲车移动速度
13550021,增加冲车负重
13550031,增加冲车采集速度
13560011,增加攻城锤移动速度
13560021,增加攻城锤负重
13560031,增加攻城锤采集速度
13570011,增加攻城塔移动速度
13570021,增加攻城塔负重
13570031,增加攻城塔采集速度
13580011,增加破城者移动速度
13580021,增加破城者负重
13580031,增加破城者采集速度
13030040,枪兵战斗1
13040040,枪兵战斗2
13050040,枪兵战斗3
13060040,枪兵战斗4
13070040,步兵战斗1
13080040,步兵战斗2
13090040,步兵战斗3
13100040,步兵战斗4
13110040,弓手战斗1
13120040,弓手战斗2
13130040,弓手战斗3
13140040,弓手战斗4
13150040,骑手战斗1
13160040,骑手战斗2
13170040,骑手战斗3
13180040,骑手战斗4
13190040,骑兵战斗1
13200040,骑兵战斗2
13210040,骑兵战斗3
13220040,骑兵战斗4
13230040,弓骑兵战斗1
13240040,弓骑兵战斗2
13250040,弓骑兵战斗3
13260040,弓骑兵战斗4
13270040,冲车战斗1
13280040,冲车战斗2
13290040,冲车战斗3
13300040,冲车战斗4
13030041,增加矛兵整体战斗力
13040041,增加矛兵整体战斗力
13050041,增加矛兵整体战斗力
13060041,增加矛兵整体战斗力
13070041,增加步兵整体战斗力
13080041,增加步兵整体战斗力
13090041,增加步兵整体战斗力
13100041,增加步兵整体战斗力
13110041,增加弓手整体战斗力
13120041,增加弓手整体战斗力
13130041,增加弓手整体战斗力
13140041,增加弓手整体战斗力
13150041,增加骑手整体战斗力
13160041,增加骑手整体战斗力
13170041,增加骑手整体战斗力
13180041,增加骑手整体战斗力
13190041,增加骑兵整体战斗力
13200041,增加骑兵整体战斗力
13210041,增加骑兵整体战斗力
13220041,增加骑兵整体战斗力
13230041,增加弓骑兵整体战斗力
13240041,增加弓骑兵整体战斗力
13250041,增加弓骑兵整体战斗力
13260041,增加弓骑兵整体战斗力
13270041,增加冲车整体战斗力
13280041,增加冲车整体战斗力
13290041,增加冲车整体战斗力
13300041,增加冲车整体战斗力
25001650,攻击力
25001660,防御力
25001670,生命值
25001680,攻击力
25001690,防御力
25001700,生命值
25001710,攻击力
25001720,防御力
25001730,生命值
25001740,攻击力
25001750,防御力
25001760,生命值
25001770,攻击力
25001780,防御力
25001790,生命值
25001800,攻击力
25001810,防御力
25001820,生命值
25001830,攻击力
25001840,防御力
25001850,生命值
25001860,攻击力
25001870,防御力
25001880,生命值
25001890,攻击力
25001900,防御力
25001910,生命值
25001920,攻击力
25001930,防御力
25001940,生命值
25001950,攻击力
25001960,防御力
25001970,生命值
25001980,攻击力
25001990,防御力
25002000,生命值
25002010,攻击力
25002020,防御力
25002030,生命值
25002040,攻击力
25002050,防御力
25002060,生命值
25002070,攻击力
25002080,防御力
25002090,生命值
25002100,攻击力
25002110,防御力
25002120,生命值
25002130,攻击力
25002140,防御力
25002150,生命值
25002160,攻击力
25002170,防御力
25002180,生命值
25002190,攻击力
25002200,防御力
25002210,生命值
25002220,攻击力
25002230,防御力
25002240,生命值
25002250,攻击力
25002260,防御力
25002270,生命值
25002280,攻击力
25002290,防御力
25002300,生命值
25002310,攻击力
25002320,防御力
25002330,生命值
25002340,攻击力
25002350,防御力
25002360,生命值
25002370,攻击力
25002380,防御力
25002390,生命值
25002400,攻击力
25002410,防御力
25002420,生命值
25002430,攻击力
25002440,防御力
25002450,生命值
25002460,攻击力
25002470,防御力
25002480,生命值
25002490,移动速度
25002500,负重
25002510,采集速度
25002520,移动速度
25002530,负重
25002540,采集速度
25002550,移动速度
25002560,负重
25002570,采集速度
25002580,移动速度
25002590,负重
25002600,采集速度
25002610,移动速度
25002620,负重
25002630,采集速度
25002640,移动速度
25002650,负重
25002660,采集速度
25002670,移动速度
25002680,负重
25002690,采集速度
25002700,移动速度
25002710,负重
25002720,采集速度
25002730,移动速度
25002740,负重
25002750,采集速度
25002760,移动速度
25002770,负重
25002780,采集速度
25002790,移动速度
25002800,负重
25002810,采集速度
25002820,移动速度
25002830,负重
25002840,采集速度
25002850,移动速度
25002860,负重
25002870,采集速度
25002880,移动速度
25002890,负重
25002900,采集速度
25002910,移动速度
25002920,负重
25002930,采集速度
25002940,移动速度
25002950,负重
25002960,采集速度
25002970,移动速度
25002980,负重
25002990,采集速度
25003000,移动速度
25003010,负重
25003020,采集速度
25003030,移动速度
25003040,负重
25003050,采集速度
25003060,移动速度
25003070,负重
25003080,采集速度
25003090,移动速度
25003100,负重
25003110,采集速度
25003120,移动速度
25003130,负重
25003140,采集速度
25003150,移动速度
25003160,负重
25003170,采集速度
25003180,移动速度
25003190,负重
25003200,采集速度
25003210,移动速度
25003220,负重
25003230,采集速度
25003240,移动速度
25003250,负重
25003260,采集速度
25003270,移动速度
25003280,负重
25003290,采集速度
25003300,移动速度
25003310,负重
25003320,采集速度
35010010,采集双倍
35020010,特殊资源
35030010,打怪掉落双倍
35040010,掉宝哥布林
35050010,杀兵活动
35060010,攻城活动
35010011,采集任意资源可获得双倍产出
35020011,刷新出金矿和神圣之泉资源
35030011,打任意野怪可获得双倍掉落奖励
35040011,攻击掉宝哥布林可获得丰厚奖励
35050011,累积攻击一定战斗力的玩家部队
35060011,攻打玩家城堡累积到一定伤害值
26051010,哥布林
26051020,世界boss
21000410,世界号角
21000411,可发送全世界玩家可见的消息，尊贵象征
guide_1_1,领主府已经被我们攻陷，我们的命运由我们自己掌握！
guide_1_2,欢呼的叫声——呜。。呜。。。呜
guide_1_3,城内还有领主的爪牙，肃清他们！
guide_2_1,居然败给了这帮臭虫，快撤！
guide_3_1,我们损失了不少的同伴，兵力减少严重！
guide_3_2,我们还需要更多的军队。
guide_4_1,报告，又发现了一个残敌藏身处！
guide_5_1,兄弟们跟我冲，不要畏惧这些骑兵！
guide_6_1,我们需要更多地粮食和更多的武器！
guide_6_2,我们会连夜赶工的！
guide_7_1,你们这帮小小的蝼蚁竟然敢反抗我，让你们死无葬身之地。
guide_8_1,我们的部队顶不住了，我们需要增员
guide_8_2,长枪兵跟我上，全歼这些骑兵!
guide_8_3,这帮蝼蚁。。。我早晚还会打回来的！
guide_8_4,追，全军追击，别让那家伙跑了！
guide_9_1,可恶，竟然让领主逃脱了，我们现在当务之急是加固城防！
25000030,产量加成
25000040,产量加成
25000050,产量加成
25000080,产量加成
25000090,产量加成
25000100,产量加成
25000060,产量加成
25000780,攻击力
25000790,防御力
25000800,攻击力
25000810,防御力
25000820,攻击力
25000830,防御力
25000840,攻击力
25000850,防御力
25000860,攻击力
25000870,防御力
25000880,攻击力
25000890,防御力
25000900,攻击力
25000910,防御力
12010010,长枪兵
12010020,刀盾兵
12020010,轻骑兵
12020020,重骑兵
12030010,弓箭手
12030020,弓骑兵
12040010,攻城器
10020,增产科技
10030,开发科技
8001,莱昂
8002,青年农奴
8003,中年农奴
9001,骑士
9002,邪恶领主
26051011,神秘的宝箱怪，身手敏捷。
26051021,强大无比的世界boss。
340010,阴森洞穴
340020,阴森洞穴2
34001010,关卡1
34001020,关卡2
34001030,关卡3
34001040,关卡4
34001050,关卡5
34001060,关卡6
34001070,关卡7
34001080,关卡8
34001090,关卡9
34001100,关卡10
34001110,关卡11
34001120,关卡12
34001130,关卡13
34001140,关卡14
34001150,关卡15
34002010,关卡1
34002020,关卡2
34002030,关卡3
34002040,关卡4
34002050,关卡5
34002060,关卡6
34002070,关卡7
34002080,关卡8
34002090,关卡9
34002100,关卡10
34002110,关卡11
34002120,关卡12
34002130,关卡13
34002140,关卡14
34002150,关卡15
56000010,中文
56000020,英文
56000030,韩文
56000040,日文
56000050,阿拉伯语
56000060,德语
55000010,军团资金
55000011,军团拥有的财产，可用于军团建设
55000030,团长
55000040,副团长
55000050,成员
57000010,采集资源
57000020,训练士兵
57000030,消灭野怪
57000040,击杀士兵
57000050,充值钻石
57000060,采集资源
57000070,训练士兵
57000080,消灭野怪
57000090,击杀士兵
57000100,充值钻石
34010010,首次通关副本
34010020,首次通关副本
34010030,首次通关副本
34010040,死亡士兵小于1000
34010050,2分钟内通关副本
34010060,指定怪物血量到达10%
34010070,死亡士兵小于1001
34010080,3分钟内通关副本
34010090,指定怪物血量到达11%
34010100,死亡士兵小于1001
34010110,3分钟内通关副本
34010120,指定怪物血量到达11%
34010130,死亡士兵小于1002
34010140,4分钟内通关副本
34010150,指定怪物血量到达12%
34010160,死亡士兵小于1002
34010170,4分钟内通关副本
34010180,指定怪物血量到达12%
34010190,死亡士兵小于1003
34010200,5分钟内通关副本
34010210,指定怪物血量到达13%
34010220,死亡士兵小于1003
34010230,5分钟内通关副本
34010240,指定怪物血量到达13%
34010250,死亡士兵小于1004
34010260,6分钟内通关副本
34010270,指定怪物血量到达14%
34010280,死亡士兵小于1004
34010290,6分钟内通关副本
34010300,指定怪物血量到达14%
34010310,死亡士兵小于1005
34010320,7分钟内通关副本
34010330,指定怪物血量到达15%
34010340,死亡士兵小于1005
34010350,7分钟内通关副本
34010360,指定怪物血量到达15%
34010370,死亡士兵小于1006
34010380,8分钟内通关副本
34010390,指定怪物血量到达16%
34010400,死亡士兵小于1006
34010410,8分钟内通关副本
34010420,指定怪物血量到达16%
34010430,死亡士兵小于1007
34010440,9分钟内通关副本
34010450,指定怪物血量到达17%
34010460,死亡士兵小于1007
34010470,9分钟内通关副本
34010480,指定怪物血量到达17%
34010490,死亡士兵小于1008
34010500,10分钟内通关副本
34010510,指定怪物血量到达18%
34010520,死亡士兵小于1008
34010530,10分钟内通关副本
34010540,指定怪物血量到达18%
34010550,死亡士兵小于1009
34010560,11分钟内通关副本
34010570,指定怪物血量到达19%
34010580,死亡士兵小于1009
34010590,11分钟内通关副本
34010600,指定怪物血量到达19%
34010610,死亡士兵小于1010
34010620,12分钟内通关副本
34010630,指定怪物血量到达20%
34010640,死亡士兵小于1010
34010650,12分钟内通关副本
34010660,指定怪物血量到达20%
34010670,死亡士兵小于1011
34010680,13分钟内通关副本
34010690,指定怪物血量到达21%
34010700,死亡士兵小于1011
34010710,13分钟内通关副本
34010720,指定怪物血量到达21%
34010730,死亡士兵小于1012
34010740,14分钟内通关副本
34010750,指定怪物血量到达22%
34010760,死亡士兵小于1012
34010770,14分钟内通关副本
34010780,指定怪物血量到达22%
34010790,死亡士兵小于1013
34010800,15分钟内通关副本
34010810,指定怪物血量到达23%
34010820,死亡士兵小于1013
34010830,15分钟内通关副本
34010840,指定怪物血量到达23%
34010850,死亡士兵小于1014
34010860,16分钟内通关副本
34010870,指定怪物血量到达24%
34010880,死亡士兵小于1014
34010890,16分钟内通关副本
34010900,指定怪物血量到达24%
34100010,禁止步兵进入
34100020,只允许步兵进入
20081010,任务礼包
20081020,任务礼包
20081030,任务礼包
20081040,任务礼包
20081050,任务礼包
20081060,任务礼包
20081070,任务礼包
20081080,任务礼包
20081090,任务礼包
20081100,任务礼包
20081110,任务礼包
20081120,任务礼包
20081130,任务礼包
20081140,任务礼包
20081150,任务礼包
20081160,任务礼包
20081170,任务礼包
20081180,任务礼包
20081190,任务礼包
20081200,任务礼包
20081210,任务礼包
20081220,任务礼包
20081230,任务礼包
20081240,任务礼包
20081250,任务礼包
20081260,任务礼包
20081270,任务礼包
20081280,任务礼包
20081290,任务礼包
20081300,任务礼包
20082010,分享礼包
20082020,分享礼包
20082030,分享礼包
20082040,分享礼包
20082050,分享礼包
20082060,分享礼包
20082070,分享礼包
20082080,分享礼包
20082090,分享礼包
20082100,分享礼包
20082110,分享礼包
20082120,分享礼包
20082130,分享礼包
20082140,分享礼包
20082150,分享礼包
20082160,分享礼包
20082170,分享礼包
20082180,分享礼包
20082190,分享礼包
20082200,分享礼包
20082210,分享礼包
20082220,分享礼包
20082230,分享礼包
20082240,分享礼包
20082250,分享礼包
20082260,分享礼包
20082270,分享礼包
20082280,分享礼包
20082290,分享礼包
20082300,分享礼包
20081011,完成军团礼包任务获得的神秘宝箱
20081021,完成军团礼包任务获得的神秘宝箱
20081031,完成军团礼包任务获得的神秘宝箱
20081041,完成军团礼包任务获得的神秘宝箱
20081051,完成军团礼包任务获得的神秘宝箱
20081061,完成军团礼包任务获得的神秘宝箱
20081071,完成军团礼包任务获得的神秘宝箱
20081081,完成军团礼包任务获得的神秘宝箱
20081091,完成军团礼包任务获得的神秘宝箱
20081101,完成军团礼包任务获得的神秘宝箱
20081111,完成军团礼包任务获得的神秘宝箱
20081121,完成军团礼包任务获得的神秘宝箱
20081131,完成军团礼包任务获得的神秘宝箱
20081141,完成军团礼包任务获得的神秘宝箱
20081151,完成军团礼包任务获得的神秘宝箱
20081161,完成军团礼包任务获得的神秘宝箱
20081171,完成军团礼包任务获得的神秘宝箱
20081181,完成军团礼包任务获得的神秘宝箱
20081191,完成军团礼包任务获得的神秘宝箱
20081201,完成军团礼包任务获得的神秘宝箱
20081211,完成军团礼包任务获得的神秘宝箱
20081221,完成军团礼包任务获得的神秘宝箱
20081231,完成军团礼包任务获得的神秘宝箱
20081241,完成军团礼包任务获得的神秘宝箱
20081251,完成军团礼包任务获得的神秘宝箱
20081261,完成军团礼包任务获得的神秘宝箱
20081271,完成军团礼包任务获得的神秘宝箱
20081281,完成军团礼包任务获得的神秘宝箱
20081291,完成军团礼包任务获得的神秘宝箱
20081301,完成军团礼包任务获得的神秘宝箱
20082011,军团成员完成任务分享的神秘宝箱
20082021,军团成员完成任务分享的神秘宝箱
20082031,军团成员完成任务分享的神秘宝箱
20082041,军团成员完成任务分享的神秘宝箱
20082051,军团成员完成任务分享的神秘宝箱
20082061,军团成员完成任务分享的神秘宝箱
20082071,军团成员完成任务分享的神秘宝箱
20082081,军团成员完成任务分享的神秘宝箱
20082091,军团成员完成任务分享的神秘宝箱
20082101,军团成员完成任务分享的神秘宝箱
20082111,军团成员完成任务分享的神秘宝箱
20082121,军团成员完成任务分享的神秘宝箱
20082131,军团成员完成任务分享的神秘宝箱
20082141,军团成员完成任务分享的神秘宝箱
20082151,军团成员完成任务分享的神秘宝箱
20082161,军团成员完成任务分享的神秘宝箱
20082171,军团成员完成任务分享的神秘宝箱
20082181,军团成员完成任务分享的神秘宝箱
