tech_level_id,tech_effect,tech_class,tech_order,tech_type,tech_number,need_resource,levelup_time,level_need,level_open,need
"[1327002,1]","{""2500238"":100}",1,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":106}",1,{},{},"{""1903001"":1}"
"[1327003,0]",{},1,7,1,0,{},0,{},{},{}
"[1327003,1]","{""2500239"":100}",1,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":107}",1,{},{},"{""1903001"":1}"
"[1327004,0]",{},1,7,1,0,{},0,{},{},{}
"[1327004,1]","{2500238"":100}",1,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":108}",1,"{""1327001"":2,""1327002"":2,""1327003"":3}",{},"{""1903001"":1}"
"[1328001,0]",{},2,7,1,0,{},0,{},{},{}
"[1328001,1]","{""2500240"":100}",2,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":109}",1,{},{},"{""1903001"":1}"
"[1328002,0]",{},2,7,1,0,{},0,{},{},{}
"[1328002,1]","{""2500241"":100}",2,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":110}",1,{},{},"{""1903001"":1}"
"[1328003,0]",{},2,7,1,0,{},0,{},{},{}
"[1328003,1]","{2500242"":100}",2,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":111}",1,{},{},"{""1903001"":1}"
"[1328004,0]",{},2,7,1,0,{},0,{},{},{}
"[1328004,1]","{""2500241"":100}",2,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":112}",1,"{""1328001"":2,""1328002"":2,""1328003"":3}",{},"{""1903001"":1}"
"[1329001,0]",{},3,7,1,0,{},0,{},{},{}
"[1329001,1]","{""2500243"":100}",3,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":113}",1,{},{},"{""1903001"":1}"
"[1329002,0]",{},3,7,1,0,{},0,{},{},{}
"[1329002,1]","{2500244"":100}",3,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":114}",1,{},{},"{""1903001"":1}"
"[1329003,0]",{},3,7,1,0,{},0,{},{},{}
"[1329003,1]","{""2500245"":100}",3,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":115}",1,{},{},"{""1903001"":1}"
"[1329004,0]",{},3,7,1,0,{},0,{},{},{}
"[1329004,1]","{""2500244"":100}",3,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":116}",1,"{""1329001"":2,""1329002"":2,""1329003"":3}",{},"{""1903001"":1}"
"[1330001,0]",{},4,7,1,0,{},0,{},{},{}
"[1330001,1]","{2500246"":100}",4,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":117}",1,{},{},"{""1903001"":1}"
"[1330002,0]",{},4,7,1,0,{},0,{},{},{}
"[1330002,1]","{""2500247"":100}",4,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":118}",1,{},{},"{""1903001"":1}"
"[1330003,0]",{},4,7,1,0,{},0,{},{},{}
"[1330003,1]","{""2500248"":100}",4,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":119}",1,{},{},"{""1903001"":1}"
"[1330004,0]",{},4,7,1,0,{},0,{},{},{}
"[1330004,1]","{""2500247"":100}",4,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":120}",1,"{""1330001"":2,""1330002"":2,""1330003"":3}",{},"{""1903001"":1}"
"[1331001,0]",{},1,1,2,0,{},0,{},{},{}
"[1331001,1]","{""2500249"":1}",1,1,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":121}",1,{},{},"{""1903001"":1}"
"[1331002,0]",{},1,1,2,0,{},0,{},{},{}
"[1331002,1]","{""2500250"":1000}",1,1,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":122}",1,{},{},"{""1903001"":1}"
"[1331003,0]",{},1,1,2,0,{},0,{},{},{}
"[1331003,1]","{""2500251"":10}",1,1,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":123}",1,{},{},"{""1903001"":1}"
"[1332001,0]",{},2,1,2,0,{},0,{},{},{}
"[1332001,1]","{""2500252"":1}",2,1,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":124}",1,{},{},"{""1903001"":1}"
"[1332002,0]",{},2,1,2,0,{},0,{},{},{}
"[1332002,1]","{""2500253"":1000}",2,1,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":125}",1,{},{},"{""1903001"":1}"
"[1332003,0]",{},2,1,2,0,{},0,{},{},{}
"[1332003,1]","{""2500254"":10}",2,1,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":126}",1,{},{},"{""1903001"":1}"
"[1333001,0]",{},3,1,2,0,{},0,{},{},{}
"[1333001,1]","{""2500255"":1}",3,1,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":127}",1,{},{},"{""1903001"":1}"
"[1333002,0]",{},3,1,2,0,{},0,{},{},{}
"[1333002,1]","{""2500256"":1000}",3,1,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":128}",1,{},{},"{""1903001"":1}"
"[1333003,0]",{},3,1,2,0,{},0,{},{},{}
"[1333003,1]","{""2500257"":10}",3,1,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":129}",1,{},{},"{""1903001"":1}"
"[1334001,0]",{},4,1,2,0,{},0,{},{},{}
"[1334001,1]","{""2500258"":1}",4,1,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":130}",1,{},{},"{""1903001"":1}"
"[1334002,0]",{},4,1,2,0,{},0,{},{},{}
"[1334002,1]","{""2500259"":1000}",4,1,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":131}",1,{},{},"{""1903001"":1}"
"[1334003,0]",{},4,1,2,0,{},0,{},{},{}
"[1334003,1]","{""2500260"":10}",4,1,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":132}",1,{},{},"{""1903001"":1}"
"[1335001,0]",{},1,2,2,0,{},0,{},{},{}
"[1335001,1]","{""2500261"":1}",1,2,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":133}",1,{},{},"{""1903001"":1}"
"[1335002,0]",{},1,2,2,0,{},0,{},{},{}
"[1335002,1]","{""2500262"":1000}",1,2,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":134}",1,{},{},"{""1903001"":1}"
"[1335003,0]",{},1,2,2,0,{},0,{},{},{}
"[1335003,1]","{""2500263"":10}",1,2,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":135}",1,{},{},"{""1903001"":1}"
"[1336001,0]",{},2,2,2,0,{},0,{},{},{}
"[1336001,1]","{""2500264"":1}",2,2,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":136}",1,{},{},"{""1903001"":1}"
"[1336002,0]",{},2,2,2,0,{},0,{},{},{}
"[1336002,1]","{""2500265"":1000}",2,2,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":137}",1,{},{},"{""1903001"":1}"
"[1336003,0]",{},2,2,2,0,{},0,{},{},{}
"[1336003,1]","{""2500266"":10}",2,2,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":138}",1,{},{},"{""1903001"":1}"
"[1337001,0]",{},3,2,2,0,{},0,{},{},{}
"[1337001,1]","{""2500267"":1}",3,2,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":139}",1,{},{},"{""1903001"":1}"
"[1337002,0]",{},3,2,2,0,{},0,{},{},{}
"[1337002,1]","{""2500268"":1000}",3,2,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":140}",1,{},{},"{""1903001"":1}"
"[1337003,0]",{},3,2,2,0,{},0,{},{},{}
"[1337003,1]","{""2500269"":10}",3,2,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":141}",1,{},{},"{""1903001"":1}"
"[1338001,0]",{},4,2,2,0,{},0,{},{},{}
"[1338001,1]","{""2500270"":1}",4,2,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":142}",1,{},{},"{""1903001"":1}"
"[1338002,0]",{},4,2,2,0,{},0,{},{},{}
"[1338002,1]","{""2500271"":1000}",4,2,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":143}",1,{},{},"{""1903001"":1}"
"[1338003,0]",{},4,2,2,0,{},0,{},{},{}
"[1338003,1]","{""2500272"":10}",4,2,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":144}",1,{},{},"{""1903001"":1}"
"[1339001,0]",{},1,3,2,0,{},0,{},{},{}
"[1339001,1]","{""2500273"":1}",1,3,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":145}",1,{},{},"{""1903001"":1}"
"[1339002,0]",{},1,3,2,0,{},0,{},{},{}
"[1339002,1]","{""2500274"":1000}",1,3,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":146}",1,{},{},"{""1903001"":1}"
"[1339003,0]",{},1,3,2,0,{},0,{},{},{}
"[1339003,1]","{""2500275"":10}",1,3,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":147}",1,{},{},"{""1903001"":1}"
"[1340001,0]",{},2,3,2,0,{},0,{},{},{}
"[1340001,1]","{""2500276"":1}",2,3,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":148}",1,{},{},"{""1903001"":1}"
"[1340002,0]",{},2,3,2,0,{},0,{},{},{}
"[1340002,1]","{""2500277"":1000}",2,3,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":149}",1,{},{},"{""1903001"":1}"
"[1340003,0]",{},2,3,2,0,{},0,{},{},{}
"[1340003,1]","{""2500278"":10}",2,3,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":150}",1,{},{},"{""1903001"":1}"
"[1341001,0]",{},3,3,2,0,{},0,{},{},{}
"[1341001,1]","{""2500279"":1}",3,3,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":151}",1,{},{},"{""1903001"":1}"
"[1341002,0]",{},3,3,2,0,{},0,{},{},{}
"[1341002,1]","{""2500280"":1000}",3,3,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":152}",1,{},{},"{""1903001"":1}"
"[1341003,0]",{},3,3,2,0,{},0,{},{},{}
"[1341003,1]","{""2500281"":10}",3,3,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":153}",1,{},{},"{""1903001"":1}"
"[1342001,0]",{},4,3,2,0,{},0,{},{},{}
"[1342001,1]","{""2500282"":1}",4,3,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":154}",1,{},{},"{""1903001"":1}"
"[1342002,0]",{},4,3,2,0,{},0,{},{},{}
"[1342002,1]","{""2500283"":1000}",4,3,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":155}",1,{},{},"{""1903001"":1}"
"[1342003,0]",{},4,3,2,0,{},0,{},{},{}
"[1342003,1]","{""2500284"":10}",4,3,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":156}",1,{},{},"{""1903001"":1}"
"[1343001,0]",{},1,4,2,0,{},0,{},{},{}
"[1343001,1]","{""2500285"":1}",1,4,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":157}",1,{},{},"{""1903001"":1}"
"[1343002,0]",{},1,4,2,0,{},0,{},{},{}
"[1343002,1]","{""2500286"":1000}",1,4,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":158}",1,{},{},"{""1903001"":1}"
"[1343003,0]",{},1,4,2,0,{},0,{},{},{}
"[1343003,1]","{""2500287"":10}",1,4,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":159}",1,{},{},"{""1903001"":1}"
"[1344001,0]",{},2,4,2,0,{},0,{},{},{}
"[1344001,1]","{""2500288"":1}",2,4,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":160}",1,{},{},"{""1903001"":1}"
"[1344002,0]",{},2,4,2,0,{},0,{},{},{}
"[1344002,1]","{""2500289"":1000}",2,4,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":161}",1,{},{},"{""1903001"":1}"
"[1344003,0]",{},2,4,2,0,{},0,{},{},{}
"[1344003,1]","{""2500290"":10}",2,4,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":162}",1,{},{},"{""1903001"":1}"
"[1345001,0]",{},3,4,2,0,{},0,{},{},{}
"[1345001,1]","{""2500291"":1}",3,4,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":163}",1,{},{},"{""1903001"":1}"
"[1345002,0]",{},3,4,2,0,{},0,{},{},{}
"[1345002,1]","{""2500292"":1000}",3,4,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":164}",1,{},{},"{""1903001"":1}"
"[1345003,0]",{},3,4,2,0,{},0,{},{},{}
"[1345003,1]","{""2500293"":10}",3,4,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":165}",1,{},{},"{""1903001"":1}"
"[1346001,0]",{},4,4,2,0,{},0,{},{},{}
"[1346001,1]","{""2500294"":1}",4,4,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":166}",1,{},{},"{""1903001"":1}"
"[1346002,0]",{},4,4,2,0,{},0,{},{},{}
"[1346002,1]","{""2500295"":1000}",4,4,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":167}",1,{},{},"{""1903001"":1}"
"[1346003,0]",{},4,4,2,0,{},0,{},{},{}
"[1346003,1]","{""2500296"":10}",4,4,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":168}",1,{},{},"{""1903001"":1}"
"[1347001,0]",{},1,5,2,0,{},0,{},{},{}
"[1347001,1]","{""2500297"":1}",1,5,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":169}",1,{},{},"{""1903001"":1}"
"[1347002,0]",{},1,5,2,0,{},0,{},{},{}
"[1347002,1]","{""2500298"":1000}",1,5,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":170}",1,{},{},"{""1903001"":1}"
"[1347003,0]",{},1,5,2,0,{},0,{},{},{}
"[1347003,1]","{""2500299"":10}",1,5,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":171}",1,{},{},"{""1903001"":1}"
"[1348001,0]",{},2,5,2,0,{},0,{},{},{}
"[1348001,1]","{""2500300"":1}",2,5,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":172}",1,{},{},"{""1903001"":1}"
"[1348002,0]",{},2,5,2,0,{},0,{},{},{}
"[1348002,1]","{""2500301"":1000}",2,5,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":173}",1,{},{},"{""1903001"":1}"
"[1348003,0]",{},2,5,2,0,{},0,{},{},{}
"[1348003,1]","{""2500302"":10}",2,5,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":174}",1,{},{},"{""1903001"":1}"
"[1349001,0]",{},3,5,2,0,{},0,{},{},{}
"[1349001,1]","{""2500303"":1}",3,5,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":175}",1,{},{},"{""1903001"":1}"
"[1349002,0]",{},3,5,2,0,{},0,{},{},{}
"[1349002,1]","{""2500304"":1000}",3,5,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":176}",1,{},{},"{""1903001"":1}"
"[1349003,0]",{},3,5,2,0,{},0,{},{},{}
"[1349003,1]","{""2500305"":10}",3,5,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":177}",1,{},{},"{""1903001"":1}"
"[1350001,0]",{},4,5,2,0,{},0,{},{},{}
"[1350001,1]","{""2500306"":1}",4,5,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":178}",1,{},{},"{""1903001"":1}"
"[1350002,0]",{},4,5,2,0,{},0,{},{},{}
"[1350002,1]","{""2500307"":1000}",4,5,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":179}",1,{},{},"{""1903001"":1}"
"[1350003,0]",{},4,5,2,0,{},0,{},{},{}
"[1350003,1]","{""2500308"":10}",4,5,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":180}",1,{},{},"{""1903001"":1}"
"[1351001,0]",{},1,6,2,0,{},0,{},{},{}
"[1351001,1]","{""2500309"":1}",1,6,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":181}",1,{},{},"{""1903001"":1}"
"[1351002,0]",{},1,6,2,0,{},0,{},{},{}
"[1351002,1]","{""2500310"":1000}",1,6,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":182}",1,{},{},"{""1903001"":1}"
"[1351003,0]",{},1,6,2,0,{},0,{},{},{}
"[1351003,1]","{""2500311"":10}",1,6,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":183}",1,{},{},"{""1903001"":1}"
"[1352001,0]",{},2,6,2,0,{},0,{},{},{}
"[1352001,1]","{""2500312"":1}",2,6,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":184}",1,{},{},"{""1903001"":1}"
"[1352002,0]",{},2,6,2,0,{},0,{},{},{}
"[1352002,1]","{""2500313"":1000}",2,6,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":185}",1,{},{},"{""1903001"":1}"
"[1352003,0]",{},2,6,2,0,{},0,{},{},{}
"[1352003,1]","{""2500314"":10}",2,6,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":186}",1,{},{},"{""1903001"":1}"
"[1353001,0]",{},3,6,2,0,{},0,{},{},{}
"[1353001,1]","{""2500315"":1}",3,6,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":187}",1,{},{},"{""1903001"":1}"
"[1353002,0]",{},3,6,2,0,{},0,{},{},{}
"[1353002,1]","{""2500316"":1000}",3,6,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":188}",1,{},{},"{""1903001"":1}"
"[1353003,0]",{},3,6,2,0,{},0,{},{},{}
"[1353003,1]","{""2500317"":10}",3,6,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":189}",1,{},{},"{""1903001"":1}"
"[1354001,0]",{},4,6,2,0,{},0,{},{},{}
"[1354001,1]","{""2500318"":1}",4,6,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":190}",1,{},{},"{""1903001"":1}"
"[1354002,0]",{},4,6,2,0,{},0,{},{},{}
"[1354002,1]","{""2500319"":1000}",4,6,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":191}",1,{},{},"{""1903001"":1}"
"[1354003,0]",{},4,6,2,0,{},0,{},{},{}
"[1354003,1]","{""2500320"":10}",4,6,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":192}",1,{},{},"{""1903001"":1}"
"[1355001,0]",{},1,7,2,0,{},0,{},{},{}
"[1355001,1]","{""2500321"":1}",1,7,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":193}",1,{},{},"{""1903001"":1}"
"[1355002,0]",{},1,7,2,0,{},0,{},{},{}
"[1355002,1]","{""2500322"":1000}",1,7,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":194}",1,{},{},"{""1903001"":1}"
"[1355003,0]",{},1,7,2,0,{},0,{},{},{}
"[1355003,1]","{""2500323"":10}",1,7,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":195}",1,{},{},"{""1903001"":1}"
"[1356001,0]",{},2,7,2,0,{},0,{},{},{}
"[1356001,1]","{""2500324"":1}",2,7,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":196}",1,{},{},"{""1903001"":1}"
"[1356002,0]",{},2,7,2,0,{},0,{},{},{}
"[1356002,1]","{""2500325"":1000}",2,7,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":197}",1,{},{},"{""1903001"":1}"
"[1356003,0]",{},2,7,2,0,{},0,{},{},{}
"[1356003,1]","{""2500326"":10}",2,7,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":198}",1,{},{},"{""1903001"":1}"
"[1357001,0]",{},3,7,2,0,{},0,{},{},{}
"[1357001,1]","{""2500327"":1}",3,7,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":199}",1,{},{},"{""1903001"":1}"
"[1357002,0]",{},3,7,2,0,{},0,{},{},{}
"[1357002,1]","{""2500328"":1000}",3,7,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":200}",1,{},{},"{""1903001"":1}"
"[1357003,0]",{},3,7,2,0,{},0,{},{},{}
"[1357003,1]","{""2500329"":10}",3,7,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":201}",1,{},{},"{""1903001"":1}"
"[1358001,0]",{},4,7,2,0,{},0,{},{},{}
"[1358001,1]","{""2500330"":1}",4,7,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":202}",1,{},{},"{""1903001"":1}"
"[1358002,0]",{},4,7,2,0,{},0,{},{},{}
"[1358002,1]","{""2500331"":1000}",4,7,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":203}",1,{},{},"{""1903001"":1}"
"[1358003,0]",{},4,7,2,0,{},0,{},{},{}
"[1358003,1]","{""2500332"":10}",4,7,2,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":204}",1,{},{},"{""1903001"":1}"
