tech_id_level,tech_type,levelup_time,tech_effect,need_resource,level_open,need
"[1302002,6]",2,48,"{""2500079"":0.03}","{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102001"":22222}","{""1903001"":1}","{""1903001"":6}"
"[1302002,7]",2,56,"{""2500079"":0.035}","{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102001"":25000}","{""1903001"":1}","{""1903001"":7}"
"[1302002,8]",2,64,"{""2500079"":0.04}","{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102001"":33334}","{""1903001"":1}","{""1903001"":8}"
"[1302002,9]",2,72,"{""2500079"":0.045}","{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102001"":44445}","{""1903001"":1}","{""1903001"":9}"
"[1302002,10]",2,80,"{""2500079"":0.05}","{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102001"":66667}","{""1903001"":1}","{""1903001"":10}"
"[1302002,11]",2,88,"{""2500079"":0.055}","{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102001"":100000}","{""1903001"":1}","{""1903001"":11}"
"[1302002,12]",2,96,"{""2500079"":0.06}","{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102001"":133334}","{""1903001"":1}","{""1903001"":12}"
"[1302002,13]",2,104,"{""2500079"":0.065}","{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102001"":200000}","{""1903001"":1}","{""1903001"":13}"
"[1302002,14]",2,112,"{""2500079"":0.07}","{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102001"":300000}","{""1903001"":1}","{""1903001"":14}"
"[1302002,15]",2,120,"{""2500079"":0.075}","{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102001"":400000}","{""1903001"":1}","{""1903001"":15}"
"[1302002,16]",2,128,"{""2500079"":0.08}","{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102001"":600000}","{""1903001"":1}","{""1903001"":16}"
"[1302002,17]",2,136,"{""2500079"":0.085}","{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102001"":900000}","{""1903001"":1}","{""1903001"":17}"
"[1302002,18]",2,144,"{""2500079"":0.09}","{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102001"":1200000}","{""1903001"":1}","{""1903001"":18}"
"[1302002,19]",2,152,"{""2500079"":0.095}","{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102001"":1800000}","{""1903001"":1}","{""1903001"":19}"
"[1302002,20]",2,160,"{""2500079"":0.1}","{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102001"":2700000}","{""1903001"":1}","{""1903001"":20}"
"[1302002,21]",2,168,"{""2500079"":0.105}","{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102001"":3600000}","{""1903001"":1}","{""1903001"":21}"
"[1302002,22]",2,176,"{""2500079"":0.11}","{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102001"":5400000}","{""1903001"":1}","{""1903001"":22}"
"[1302002,23]",2,184,"{""2500079"":0.115}","{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102001"":8100000}","{""1903001"":1}","{""1903001"":23}"
"[1302002,24]",2,192,"{""2500079"":0.12}","{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102001"":10800000}","{""1903001"":1}","{""1903001"":24}"
"[1302002,25]",2,200,"{""2500079"":0.125}","{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102001"":16200000}","{""1903001"":1}","{""1903001"":25}"
"[1302002,26]",2,208,"{""2500079"":0.13}","{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102001"":24300000}","{""1903001"":1}","{""1903001"":26}"
"[1302002,27]",2,216,"{""2500079"":0.135}","{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102001"":32400000}","{""1903001"":1}","{""1903001"":27}"
"[1302002,28]",2,224,"{""2500079"":0.14}","{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102001"":48600000}","{""1903001"":1}","{""1903001"":28}"
"[1302002,29]",2,232,"{""2500079"":0.145}","{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102001"":72900000}","{""1903001"":1}","{""1903001"":29}"
"[1302002,30]",2,240,"{""2500079"":0.15}","{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102001"":97200000}","{""1903001"":1}","{""1903001"":30}"
"[1302003,1]",2,12,"{""2500080"":0.005}","{""1101001"":0,""1101002"":0,""1101003"":0,""1102001"":0}","{""1903001"":1}","{""1903001"":1}"
"[1302003,2]",2,24,"{""2500080"":0.01}","{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102001"":0}","{""1903001"":1}","{""1903001"":2}"
"[1302003,3]",2,36,"{""2500080"":0.015}","{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102001"":0}","{""1903001"":1}","{""1903001"":3}"
"[1302003,4]",2,48,"{""2500080"":0.02}","{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102001"":11111}","{""1903001"":1}","{""1903001"":4}"
"[1302003,5]",2,60,"{""2500080"":0.025}","{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102001"":16667}","{""1903001"":1}","{""1903001"":5}"
"[1302003,6]",2,72,"{""2500080"":0.03}","{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102001"":22222}","{""1903001"":1}","{""1903001"":6}"
"[1302003,7]",2,84,"{""2500080"":0.035}","{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102001"":25000}","{""1903001"":1}","{""1903001"":7}"
"[1302003,8]",2,96,"{""2500080"":0.04}","{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102001"":33334}","{""1903001"":1}","{""1903001"":8}"
"[1302003,9]",2,108,"{""2500080"":0.045}","{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102001"":44445}","{""1903001"":1}","{""1903001"":9}"
"[1302003,10]",2,120,"{""2500080"":0.05}","{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102001"":66667}","{""1903001"":1}","{""1903001"":10}"
"[1302003,11]",2,132,"{""2500080"":0.055}","{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102001"":100000}","{""1903001"":1}","{""1903001"":11}"
"[1302003,12]",2,144,"{""2500080"":0.06}","{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102001"":133334}","{""1903001"":1}","{""1903001"":12}"
"[1302003,13]",2,156,"{""2500080"":0.065}","{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102001"":200000}","{""1903001"":1}","{""1903001"":13}"
"[1302003,14]",2,168,"{""2500080"":0.07}","{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102001"":300000}","{""1903001"":1}","{""1903001"":14}"
"[1302003,15]",2,180,"{""2500080"":0.075}","{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102001"":400000}","{""1903001"":1}","{""1903001"":15}"
"[1302003,16]",2,192,"{""2500080"":0.08}","{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102001"":600000}","{""1903001"":1}","{""1903001"":16}"
"[1302003,17]",2,204,"{""2500080"":0.085}","{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102001"":900000}","{""1903001"":1}","{""1903001"":17}"
"[1302003,18]",2,216,"{""2500080"":0.09}","{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102001"":1200000}","{""1903001"":1}","{""1903001"":18}"
"[1302003,19]",2,228,"{""2500080"":0.095}","{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102001"":1800000}","{""1903001"":1}","{""1903001"":19}"
"[1302003,20]",2,240,"{""2500080"":0.1}","{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102001"":2700000}","{""1903001"":1}","{""1903001"":20}"
"[1302003,21]",2,252,"{""2500080"":0.105}","{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102001"":3600000}","{""1903001"":1}","{""1903001"":21}"
"[1302003,22]",2,264,"{""2500080"":0.11}","{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102001"":5400000}","{""1903001"":1}","{""1903001"":22}"
"[1302003,23]",2,276,"{""2500080"":0.115}","{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102001"":8100000}","{""1903001"":1}","{""1903001"":23}"
"[1302003,24]",2,288,"{""2500080"":0.12}","{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102001"":10800000}","{""1903001"":1}","{""1903001"":24}"
"[1302003,25]",2,300,"{""2500080"":0.125}","{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102001"":16200000}","{""1903001"":1}","{""1903001"":25}"
"[1302003,26]",2,312,"{""2500080"":0.13}","{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102001"":24300000}","{""1903001"":1}","{""1903001"":26}"
"[1302003,27]",2,324,"{""2500080"":0.135}","{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102001"":32400000}","{""1903001"":1}","{""1903001"":27}"
"[1302003,28]",2,336,"{""2500080"":0.14}","{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102001"":48600000}","{""1903001"":1}","{""1903001"":28}"
"[1302003,29]",2,348,"{""2500080"":0.145}","{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102001"":72900000}","{""1903001"":1}","{""1903001"":29}"
"[1302003,30]",2,360,"{""2500080"":0.15}","{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102001"":97200000}","{""1903001"":1}","{""1903001"":30}"
"[1302004,1]",2,12,"{""2500081"":0.005}","{""1101001"":0,""1101002"":0,""1101003"":0,""1102001"":0}","{""1903001"":1}","{""1903001"":1}"
"[1302004,2]",2,24,"{""2500081"":0.01}","{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102001"":0}","{""1903001"":1}","{""1903001"":2}"
"[1302004,3]",2,36,"{""2500081"":0.015}","{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102001"":0}","{""1903001"":1}","{""1903001"":3}"
"[1302004,4]",2,48,"{""2500081"":0.02}","{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102001"":11111}","{""1903001"":1}","{""1903001"":4}"
"[1302004,5]",2,60,"{""2500081"":0.025}","{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102001"":16667}","{""1903001"":1}","{""1903001"":5}"
"[1302004,6]",2,72,"{""2500081"":0.03}","{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102001"":22222}","{""1903001"":1}","{""1903001"":6}"
"[1302004,7]",2,84,"{""2500081"":0.035}","{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102001"":25000}","{""1903001"":1}","{""1903001"":7}"
"[1302004,8]",2,96,"{""2500081"":0.04}","{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102001"":33334}","{""1903001"":1}","{""1903001"":8}"
"[1302004,9]",2,108,"{""2500081"":0.045}","{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102001"":44445}","{""1903001"":1}","{""1903001"":9}"
"[1302004,10]",2,120,"{""2500081"":0.05}","{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102001"":66667}","{""1903001"":1}","{""1903001"":10}"
"[1302004,11]",2,132,"{""2500081"":0.055}","{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102001"":100000}","{""1903001"":1}","{""1903001"":11}"
"[1302004,12]",2,144,"{""2500081"":0.06}","{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102001"":133334}","{""1903001"":1}","{""1903001"":12}"
"[1302004,13]",2,156,"{""2500081"":0.065}","{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102001"":200000}","{""1903001"":1}","{""1903001"":13}"
"[1302004,14]",2,168,"{""2500081"":0.07}","{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102001"":300000}","{""1903001"":1}","{""1903001"":14}"
"[1302004,15]",2,180,"{""2500081"":0.075}","{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102001"":400000}","{""1903001"":1}","{""1903001"":15}"
"[1302004,16]",2,192,"{""2500081"":0.08}","{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102001"":600000}","{""1903001"":1}","{""1903001"":16}"
"[1302004,17]",2,204,"{""2500081"":0.085}","{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102001"":900000}","{""1903001"":1}","{""1903001"":17}"
"[1302004,18]",2,216,"{""2500081"":0.09}","{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102001"":1200000}","{""1903001"":1}","{""1903001"":18}"
"[1302004,19]",2,228,"{""2500081"":0.095}","{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102001"":1800000}","{""1903001"":1}","{""1903001"":19}"
"[1302004,20]",2,240,"{""2500081"":0.1}","{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102001"":2700000}","{""1903001"":1}","{""1903001"":20}"
"[1302004,21]",2,252,"{""2500081"":0.105}","{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102001"":3600000}","{""1903001"":1}","{""1903001"":21}"
"[1302004,22]",2,264,"{""2500081"":0.11}","{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102001"":5400000}","{""1903001"":1}","{""1903001"":22}"
"[1302004,23]",2,276,"{""2500081"":0.115}","{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102001"":8100000}","{""1903001"":1}","{""1903001"":23}"
"[1302004,24]",2,288,"{""2500081"":0.12}","{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102001"":10800000}","{""1903001"":1}","{""1903001"":24}"
"[1302004,25]",2,300,"{""2500081"":0.125}","{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102001"":16200000}","{""1903001"":1}","{""1903001"":25}"
"[1302004,26]",2,312,"{""2500081"":0.13}","{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102001"":24300000}","{""1903001"":1}","{""1903001"":26}"
"[1302004,27]",2,324,"{""2500081"":0.135}","{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102001"":32400000}","{""1903001"":1}","{""1903001"":27}"
"[1302004,28]",2,336,"{""2500081"":0.14}","{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102001"":48600000}","{""1903001"":1}","{""1903001"":28}"
"[1302004,29]",2,348,"{""2500081"":0.145}","{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102001"":72900000}","{""1903001"":1}","{""1903001"":29}"
"[1302004,30]",2,360,"{""2500081"":0.15}","{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102001"":97200000}","{""1903001"":1}","{""1903001"":30}"
"[1302005,1]",2,15,"{""2500082"":0.005}","{""1101001"":0,""1101002"":0,""1101003"":0,""1102002"":0}","{""1903001"":1}","{""1903001"":1}"
"[1302005,2]",2,30,"{""2500082"":0.01}","{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102002"":0}","{""1903001"":1}","{""1903001"":2}"
"[1302005,3]",2,45,"{""2500082"":0.015}","{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102002"":0}","{""1903001"":1}","{""1903001"":3}"
"[1302005,4]",2,60,"{""2500082"":0.02}","{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102002"":13334}","{""1903001"":1}","{""1903001"":4}"
"[1302005,5]",2,75,"{""2500082"":0.025}","{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102002"":20000}","{""1903001"":1}","{""1903001"":5}"
"[1302005,6]",2,90,"{""2500082"":0.03}","{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102002"":26667}","{""1903001"":1}","{""1903001"":6}"
"[1302005,7]",2,105,"{""2500082"":0.035}","{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102002"":32500}","{""1903001"":1}","{""1903001"":7}"
"[1302005,8]",2,120,"{""2500082"":0.04}","{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102002"":40000}","{""1903001"":1}","{""1903001"":8}"
"[1302005,9]",2,135,"{""2500082"":0.045}","{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102002"":53334}","{""1903001"":1}","{""1903001"":9}"
"[1302005,10]",2,150,"{""2500082"":0.05}","{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102002"":80000}","{""1903001"":1}","{""1903001"":10}"
"[1302005,11]",2,165,"{""2500082"":0.055}","{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102002"":120000}","{""1903001"":1}","{""1903001"":11}"
"[1302005,12]",2,180,"{""2500082"":0.06}","{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102002"":160000}","{""1903001"":1}","{""1903001"":12}"
"[1302005,13]",2,195,"{""2500082"":0.065}","{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102002"":240000}","{""1903001"":1}","{""1903001"":13}"
"[1302005,14]",2,210,"{""2500082"":0.07}","{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102002"":360000}","{""1903001"":1}","{""1903001"":14}"
"[1302005,15]",2,225,"{""2500082"":0.075}","{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102002"":480000}","{""1903001"":1}","{""1903001"":15}"
"[1302005,16]",2,240,"{""2500082"":0.08}","{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102002"":720000}","{""1903001"":1}","{""1903001"":16}"
"[1302005,17]",2,255,"{""2500082"":0.085}","{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102002"":1080000}","{""1903001"":1}","{""1903001"":17}"
"[1302005,18]",2,270,"{""2500082"":0.09}","{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102002"":1440000}","{""1903001"":1}","{""1903001"":18}"
"[1302005,19]",2,285,"{""2500082"":0.095}","{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102002"":2160000}","{""1903001"":1}","{""1903001"":19}"
"[1302005,20]",2,300,"{""2500082"":0.1}","{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102002"":3240000}","{""1903001"":1}","{""1903001"":20}"
"[1302005,21]",2,315,"{""2500082"":0.105}","{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102002"":4320000}","{""1903001"":1}","{""1903001"":21}"
"[1302005,22]",2,330,"{""2500082"":0.11}","{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102002"":6480000}","{""1903001"":1}","{""1903001"":22}"
"[1302005,23]",2,345,"{""2500082"":0.115}","{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102002"":9720000}","{""1903001"":1}","{""1903001"":23}"
"[1302005,24]",2,360,"{""2500082"":0.12}","{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102002"":12960000}","{""1903001"":1}","{""1903001"":24}"
"[1302005,25]",2,375,"{""2500082"":0.125}","{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102002"":19440000}","{""1903001"":1}","{""1903001"":25}"
"[1302005,26]",2,390,"{""2500082"":0.13}","{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102002"":29160000}","{""1903001"":1}","{""1903001"":26}"
"[1302005,27]",2,405,"{""2500082"":0.135}","{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102002"":38880000}","{""1903001"":1}","{""1903001"":27}"
"[1302005,28]",2,420,"{""2500082"":0.14}","{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102002"":58320000}","{""1903001"":1}","{""1903001"":28}"
"[1302005,29]",2,435,"{""2500082"":0.145}","{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102002"":87480000}","{""1903001"":1}","{""1903001"":29}"
"[1302005,30]",2,450,"{""2500082"":0.15}","{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102002"":116640000}","{""1903001"":1}","{""1903001"":30}"
"[1302006,1]",2,10,"{""2500083"":0.005}","{""1101001"":0,""1101002"":0,""1101003"":0,""1102002"":0}","{""1903001"":1}","{""1903001"":1}"
"[1302006,2]",2,20,"{""2500083"":0.01}","{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102002"":0}","{""1903001"":1}","{""1903001"":2}"
"[1302006,3]",2,30,"{""2500083"":0.015}","{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102002"":0}","{""1903001"":1}","{""1903001"":3}"
"[1302006,4]",2,40,"{""2500083"":0.02}","{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102002"":13334}","{""1903001"":1}","{""1903001"":4}"
"[1302006,5]",2,50,"{""2500083"":0.025}","{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102002"":20000}","{""1903001"":1}","{""1903001"":5}"
"[1302006,6]",2,60,"{""2500083"":0.03}","{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102002"":26667}","{""1903001"":1}","{""1903001"":6}"
"[1302006,7]",2,70,"{""2500083"":0.035}","{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102002"":32500}","{""1903001"":1}","{""1903001"":7}"
"[1302006,8]",2,80,"{""2500083"":0.04}","{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102002"":40000}","{""1903001"":1}","{""1903001"":8}"
"[1302006,9]",2,90,"{""2500083"":0.045}","{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102002"":53334}","{""1903001"":1}","{""1903001"":9}"
"[1302006,10]",2,100,"{""2500083"":0.05}","{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102002"":80000}","{""1903001"":1}","{""1903001"":10}"
"[1302006,11]",2,110,"{""2500083"":0.055}","{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102002"":120000}","{""1903001"":1}","{""1903001"":11}"
"[1302006,12]",2,120,"{""2500083"":0.06}","{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102002"":160000}","{""1903001"":1}","{""1903001"":12}"
"[1302006,13]",2,130,"{""2500083"":0.065}","{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102002"":240000}","{""1903001"":1}","{""1903001"":13}"
"[1302006,14]",2,140,"{""2500083"":0.07}","{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102002"":360000}","{""1903001"":1}","{""1903001"":14}"
"[1302006,15]",2,150,"{""2500083"":0.075}","{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102002"":480000}","{""1903001"":1}","{""1903001"":15}"
"[1302006,16]",2,160,"{""2500083"":0.08}","{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102002"":720000}","{""1903001"":1}","{""1903001"":16}"
"[1302006,17]",2,170,"{""2500083"":0.085}","{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102002"":1080000}","{""1903001"":1}","{""1903001"":17}"
"[1302006,18]",2,180,"{""2500083"":0.09}","{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102002"":1440000}","{""1903001"":1}","{""1903001"":18}"
"[1302006,19]",2,190,"{""2500083"":0.095}","{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102002"":2160000}","{""1903001"":1}","{""1903001"":19}"
"[1302006,20]",2,200,"{""2500083"":0.1}","{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102002"":3240000}","{""1903001"":1}","{""1903001"":20}"
"[1302006,21]",2,210,"{""2500083"":0.105}","{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102002"":4320000}","{""1903001"":1}","{""1903001"":21}"
"[1302006,22]",2,220,"{""2500083"":0.11}","{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102002"":6480000}","{""1903001"":1}","{""1903001"":22}"
"[1302006,23]",2,230,"{""2500083"":0.115}","{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102002"":9720000}","{""1903001"":1}","{""1903001"":23}"
"[1302006,24]",2,240,"{""2500083"":0.12}","{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102002"":12960000}","{""1903001"":1}","{""1903001"":24}"
"[1302006,25]",2,250,"{""2500083"":0.125}","{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102002"":19440000}","{""1903001"":1}","{""1903001"":25}"
"[1302006,26]",2,260,"{""2500083"":0.13}","{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102002"":29160000}","{""1903001"":1}","{""1903001"":26}"
"[1302006,27]",2,270,"{""2500083"":0.135}","{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102002"":38880000}","{""1903001"":1}","{""1903001"":27}"
"[1302006,28]",2,280,"{""2500083"":0.14}","{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102002"":58320000}","{""1903001"":1}","{""1903001"":28}"
"[1302006,29]",2,290,"{""2500083"":0.145}","{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102002"":87480000}","{""1903001"":1}","{""1903001"":29}"
"[1302006,30]",2,300,"{""2500083"":0.15}","{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102002"":116640000}","{""1903001"":1}","{""1903001"":30}"
"[1302007,1]",2,18,"{""2500084"":0.005}","{""1101001"":0,""1101002"":0,""1101003"":0,""1102002"":0}","{""1903001"":1}","{""1903001"":1}"
"[1302007,2]",2,36,"{""2500084"":0.01}","{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102002"":0}","{""1903001"":1}","{""1903001"":2}"
"[1302007,3]",2,54,"{""2500084"":0.015}","{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102002"":0}","{""1903001"":1}","{""1903001"":3}"
"[1302007,4]",2,72,"{""2500084"":0.02}","{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102002"":15556}","{""1903001"":1}","{""1903001"":4}"
"[1302007,5]",2,90,"{""2500084"":0.025}","{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102002"":23334}","{""1903001"":1}","{""1903001"":5}"
"[1302007,6]",2,108,"{""2500084"":0.03}","{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102002"":31111}","{""1903001"":1}","{""1903001"":6}"
"[1302007,7]",2,126,"{""2500084"":0.035}","{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102002"":37500}","{""1903001"":1}","{""1903001"":7}"
"[1302007,8]",2,144,"{""2500084"":0.04}","{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102002"":46667}","{""1903001"":1}","{""1903001"":8}"
"[1302007,9]",2,162,"{""2500084"":0.045}","{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102002"":62222}","{""1903001"":1}","{""1903001"":9}"
"[1302007,10]",2,180,"{""2500084"":0.05}","{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102002"":93334}","{""1903001"":1}","{""1903001"":10}"
"[1302007,11]",2,198,"{""2500084"":0.055}","{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102002"":140000}","{""1903001"":1}","{""1903001"":11}"
"[1302007,12]",2,216,"{""2500084"":0.06}","{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102002"":186667}","{""1903001"":1}","{""1903001"":12}"
"[1302007,13]",2,234,"{""2500084"":0.065}","{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102002"":280000}","{""1903001"":1}","{""1903001"":13}"
"[1302007,14]",2,252,"{""2500084"":0.07}","{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102002"":420000}","{""1903001"":1}","{""1903001"":14}"
