arm_id,arm_type,arm_class,force_mnax,attack,defence,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,levelup_resource,recruit_resource,maintenance_resource,collect_speed,arm_need,soldiers_need,levy_time,city_camp,city_camp_type,warfare,arm_load,first_attack,arm_image,arm_dodge,arm_crit,arm_crit_damege
1206001,1206000,,2000,200,110,0,3,1,1,0,0,{},"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102004"":400000}","{""1101001"":10000,""1101002"":2000,""1101003"":1500,""1102004"":2000,""1101004"":10}","{""1101001"":4800}",0.5,,,,,,,,,,,,
1206002,1206000,,4160,244,144,0,3,1,1,0,0,{},"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102004"":800000}","{""1101001"":20000,""1101002"":4000,""1101003"":3000,""1102004"":4000,""1101004"":10}","{""1101001"":6000}",0.5,,,,,,,,,,,,
1206003,1206000,,5480,272,167,0,3,1,1,0,0,{},"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102004"":1600000}","{""1101001"":40000,""1101002"":8000,""1101003"":6000,""1102004"":8000,""1101004"":10}","{""1101001"":7200}",0.5,,,,,,,,,,,,
1206004,1206000,,6960,304,194,0,3,1,1,0,0,{},"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102004"":3200000}","{""1101001"":80000,""1101002"":16000,""1101003"":12000,""1102004"":16000,""1101004"":10}","{""1101001"":8400}",0.5,,,,,,,,,,,,
1206005,1206000,,8600,340,225,0,3,1,1,0,0,{},"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400000}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":10}","{""1101001"":9600}",0.5,,,,,,,,,,,,
1206006,1206000,,10400,380,260,0,3,1,1,0,0,{},"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400001}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":11}","{""1101001"":10800}",0.5,,,,,,,,,,,,
1206007,1206000,,12360,424,299,0,3,1,1,0,0,{},"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400002}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":12}","{""1101001"":12000}",0.5,,,,,,,,,,,,
1206008,1206000,,14480,472,342,0,3,1,1,0,0,{},"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400003}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":13}","{""1101001"":13200}",0.5,,,,,,,,,,,,
1206009,1206000,,16760,524,389,0,3,1,1,0,0,{},"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400004}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":14}","{""1101001"":14400}",0.5,,,,,,,,,,,,
1206010,1206000,,19200,580,440,0,3,1,1,0,0,{},"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400005}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":15}","{""1101001"":15600}",0.5,,,,,,,,,,,,
1207001,1207000,,1,0,100,0.5,0,0,0,0,0,{},{},{},{},1,,,,,,,,,,,,
