arm_id,arm_tech,arm_type,arm_class,force_mnax,attack,defence,hp,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,levelup_resource,recruit_resource,maintenance_resource,collect_speed,arm_need,soldiers_need,levy_time,city_camp,city_camp_type,warfare,arm_load,first_attack,arm_image,arm_dodge,arm_crit,arm_crit_damege,arm_recover_need,arm_recoer_time,arm_attack_type,arm_def_type,ai_id,arm_attack_image,view,Formation_id,time_hit
1203204,1260002,1203002,1203000,500,22,27,40,1,2,1,1,0,0,{},"{""1101001"":1134000,""1101002"":1701000,""1102003"":709100,""1102001"":354550,""1102004"":354550,""1102002"":15800}","{""1101001"":810,""1101002"":1215,""1102003"":507,""1102001"":254,""1102004"":254,""1102002"":1,""1101004"":1}","{""1101001"":0.013}",0.48,"{""1902003"":10}",1203203,0.35,1902003,2,15,11,1.5,1203002,0,0,1,"{""1101001"":810,""1101002"":1215,""1102003"":507,""1102001"":254,""1102004"":254,""1102002"":1}",0.35,2,1,5000101,2,5,44,500
1203205,1260002,1203002,1203000,500,31,33,49,1,2,1,1,0,0,{},"{""1101001"":1944320,""1101002"":2916480,""1102003"":1216000,""1102001"":608000,""1102004"":608000,""1102002"":27100}","{""1101001"":1216,""1101002"":1823,""1102003"":760,""1102001"":380,""1102004"":380,""1102002"":1,""1101004"":1}","{""1101001"":0.017}",0.56,"{""1902003"":13}",1203204,0.45,1902003,2,21,13,1.5,1203002,0,0,1,"{""1101001"":1216,""1101002"":1823,""1102003"":760,""1102001"":380,""1102004"":380,""1102002"":1}",0.45,2,1,5000101,2,5,45,500
1203206,1260002,1203002,1203000,500,44,40,60,1,2,1,1,0,0,{},"{""1101001"":3281040,""1101002"":4921560,""1102003"":2052000,""1102001"":1026000,""1102004"":1026000,""1102002"":45600}","{""1101001"":1823,""1101002"":2735,""1102003"":1140,""1102001"":570,""1102004"":570,""1102002"":1,""1101004"":1}","{""1101001"":0.023}",0.64,"{""1902003"":16}",1203205,0.55,1902003,2,30,15,1.5,1203002,0,0,1,"{""1101001"":1823,""1101002"":2735,""1102003"":1140,""1102001"":570,""1102004"":570,""1102002"":1}",0.55,2,1,5000101,2,5,46,500
1203207,1260003,1203002,1203000,500,62,49,73,1,2,1,1,0,0,{},"{""1101001"":5468800,""1101002"":8203200,""1102003"":3420000,""1102001"":1710000,""1102004"":1710000,""1102002"":76000}","{""1101001"":2735,""1101002"":4102,""1102003"":1710,""1102001"":855,""1102004"":855,""1102002"":1,""1101004"":1}","{""1101001"":0.031}",0.8,"{""1902003"":19}",1203206,0.7,1902003,2,42,18,1.5,1203002,0,0,1,"{""1101001"":2735,""1101002"":4102,""1102003"":1710,""1102001"":855,""1102004"":855,""1102002"":1}",0.7,2,1,5000101,2,5,47,500
1203208,1260003,1203002,1203000,500,87,60,90,1,2,1,1,0,0,{},"{""1101001"":9023520,""1101002"":13535280,""1102003"":5643000,""1102001"":2821500,""1102004"":2821500,""1102002"":125400}","{""1101001"":4102,""1101002"":6153,""1102003"":2565,""1102001"":1283,""1102004"":1283,""1102002"":1,""1101004"":1}","{""1101001"":0.042}",0.92,"{""1902003"":22}",1203207,0.85,1902003,2,60,21,1.5,1203002,0,0,1,"{""1101001"":4102,""1101002"":6153,""1102003"":2565,""1102001"":1283,""1102004"":1283,""1102002"":1}",0.85,2,1,5000101,2,5,48,500
1203209,1260003,1203002,1203000,500,124,72,108,1,2,1,1,0,0,{},"{""1101001"":14765760,""1101002"":22148640,""1102003"":9234000,""1102001"":4617000,""1102004"":4617000,""1102002"":205200}","{""1101001"":6153,""1101002"":9229,""1102003"":3848,""1102001"":1924,""1102004"":1924,""1102002"":1,""1101004"":1}","{""1101001"":0.055}",1.04,"{""1902003"":25}",1203208,1,1902003,2,84,24,1.5,1203002,0,0,1,"{""1101001"":6153,""1101002"":9229,""1102003"":3848,""1102001"":1924,""1102004"":1924,""1102002"":1}",1,2,1,5000101,2,5,49,500
1203210,1260004,1203002,1203000,500,175,87,131,1,2,1,1,0,0,{},"{""1101001"":23994880,""1101002"":35992320,""1102003"":15005900,""1102001"":7502950,""1102004"":7502950,""1102002"":333500}","{""1101001"":9229,""1101002"":13844,""1102003"":5772,""1102001"":2886,""1102004"":2886,""1102002"":1,""1101004"":1}","{""1101001"":0.075}",1.2,"{""1902003"":30}",1203209,1.2,1902003,2,119,27,1.5,1203002,0,0,1,"{""1101001"":9229,""1101002"":13844,""1102003"":5772,""1102001"":2886,""1102004"":2886,""1102002"":1}",1.2,2,1,5000101,2,5,50,500
1204101,1270001,1204001,1204000,500,3,42,42,0.5,1,0.2,1,0,0,{},{},"{""1101002"":375,""1101003"":375,""1101004"":1}","{""1101001"":0.01}",0.4,"{""1902004"":1}",0,0.2,1902004,1,7,12,2,1204001,0,0,1,"{""1101002"":375,""1101003"":375}",0.2,3,3,5000101,3,5,61,900
1204102,1270001,1204001,1204000,500,4,53,53,0.5,1,0.2,1,0,0,{},"{""1101002"":562500,""1101003"":562500,""1102003"":140750,""1102001"":140750,""1102004"":281500}","{""1101002"":563,""1101003"":563,""1102003"":141,""1102001"":141,""1102004"":282,""1101004"":1}","{""1101001"":0.014}",0.45,"{""1902004"":4}",1204101,0.3,1902004,1,9,14,2,1204001,0,0,1,"{""1101002"":563,""1101003"":563,""1102003"":141,""1102001"":141,""1102004"":282}",0.3,3,3,5000101,3,5,62,900
1204103,1270001,1204001,1204000,500,6,62,62,0.5,1,0.2,1,0,0,{},"{""1101002"":1012800,""1101003"":1012800,""1102003"":253500,""1102001"":253500,""1102004"":507000}","{""1101002"":844,""1101003"":844,""1102003"":212,""1102001"":212,""1102004"":423,""1101004"":1}","{""1101001"":0.019}",0.5,"{""1902004"":7}",1204102,0.4,1902004,1,13,15,2,1204001,0,0,1,"{""1101002"":844,""1101003"":844,""1102003"":212,""1102001"":212,""1102004"":423}",0.4,3,3,5000101,3,5,63,900
1204104,1270002,1204001,1204000,500,9,73,73,0.5,1,0.2,1,0,0,{},"{""1101002"":1772400,""1101003"":1772400,""1102003"":443800,""1102001"":443800,""1102004"":887600}","{""1101002"":1266,""1101003"":1266,""1102003"":317,""1102001"":317,""1102004"":634,""1101004"":1}","{""1101001"":0.025}",0.6,"{""1902004"":10}",1204103,0.5,1902004,1,19,18,2,1204001,0,0,1,"{""1101002"":1266,""1101003"":1266,""1102003"":317,""1102001"":317,""1102004"":634}",0.5,3,3,5000101,3,5,64,900
1204105,1270002,1204001,1204000,500,12,91,91,0.5,1,0.2,1,0,0,{},"{""1101002"":3038400,""1101003"":3038400,""1102003"":760800,""1102001"":760800,""1102004"":1521600}","{""1101002"":1899,""1101003"":1899,""1102003"":476,""1102001"":476,""1102004"":951,""1101004"":1}","{""1101001"":0.032}",0.7,"{""1902004"":13}",1204104,0.7,1902004,1,27,21,2,1204001,0,0,1,"{""1101002"":1899,""1101003"":1899,""1102003"":476,""1102001"":476,""1102004"":951}",0.7,3,3,5000101,3,5,65,900
1204106,1270002,1204001,1204000,500,17,109,109,0.5,1,0.2,1,0,0,{},"{""1101002"":5127300,""1101003"":5127300,""1102003"":1283850,""1102001"":1283850,""1102004"":2567700}","{""1101002"":2849,""1101003"":2849,""1102003"":714,""1102001"":714,""1102004"":1427,""1101004"":1}","{""1101001"":0.045}",0.8,"{""1902004"":16}",1204105,0.9,1902004,1,37,24,2,1204001,0,0,1,"{""1101002"":2849,""1101003"":2849,""1102003"":714,""1102001"":714,""1102004"":1427}",0.9,3,3,5000101,3,5,66,900
1204107,1270003,1204001,1204000,500,24,132,132,0.5,1,0.2,1,0,0,{},"{""1101002"":8546000,""1101003"":8546000,""1102003"":2140000,""1102001"":2140000,""1102004"":4280000}","{""1101002"":4273,""1101003"":4273,""1102003"":1070,""1102001"":1070,""1102004"":2140,""1101004"":1}","{""1101001"":0.061}",1,"{""1902004"":19}",1204106,1.1,1902004,1,53,30,2,1204001,0,0,1,"{""1101002"":4273,""1101003"":4273,""1102003"":1070,""1102001"":1070,""1102004"":2140}",1.1,3,3,5000101,3,5,67,900
1204108,1270003,1204001,1204000,500,34,158,158,0.5,1,0.2,1,0,0,{},"{""1101002"":14100900,""1101003"":14100900,""1102003"":3531000,""1102001"":3531000,""1102004"":7062000}","{""1101002"":6410,""1101003"":6410,""1102003"":1605,""1102001"":1605,""1102004"":3210,""1101004"":1}","{""1101001"":0.084}",1.15,"{""1902004"":22}",1204107,1.4,1902004,1,75,35,2,1204001,0,0,1,"{""1101002"":6410,""1101003"":6410,""1102003"":1605,""1102001"":1605,""1102004"":3210}",1.4,3,3,5000101,3,5,68,900
1204109,1270003,1204001,1204000,500,48,190,190,0.5,1,0.2,1,0,0,{},"{""1101002"":23074800,""1101003"":23074800,""1102003"":5778000,""1102001"":5778000,""1102004"":11556000}","{""1101002"":9615,""1101003"":9615,""1102003"":2408,""1102001"":2408,""1102004"":4815,""1101004"":1}","{""1101001"":0.114}",1.3,"{""1902004"":25}",1204108,1.7,1902004,1,106,39,2,1204001,0,0,1,"{""1101002"":9615,""1101003"":9615,""1102003"":2408,""1102001"":2408,""1102004"":4815}",1.7,3,3,5000101,3,5,69,900
1204110,1270004,1204001,1204000,500,69,225,225,0.5,1,0.2,1,0,0,{},"{""1101002"":37497200,""1101003"":37497200,""1102003"":9389250,""1102001"":9389250,""1102004"":18778500}","{""1101002"":14422,""1101003"":14422,""1102003"":3612,""1102001"":3612,""1102004"":7223,""1101004"":1}","{""1101001"":0.156}",1.5,"{""1902004"":30}",1204109,2.1,1902004,1,150,45,2,1204001,0,0,1,"{""1101002"":14422,""1101003"":14422,""1102003"":3612,""1102001"":3612,""1102004"":7223}",2.1,3,3,5000101,3,5,70,900
