arm_id,arm_type,arm_class,force_mnax,attack,defence,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,levelup_resource,recruit_resource,maintenance_resource,collect_speed,arm_need,soldiers_need,levy_time,city_camp,city_camp_type,warfare,arm_load,first_attack,arm_image,arm_dodge,arm_crit,arm_crit_damege,arm_recover_need,arm_recoer_time
1203205,1203002,1203000,2520,230,127,0.8,2,1,0.5,0,0,{},"{""1101001"":7200000,""1101002"":7200000,""1101003"":7200000,""1102003"":360000,""1102002"":540000}","{""1101001"":4500,""1101002"":4500,""1101003"":4500,""1102003"":450,""1102002"":360,""1101004"":1}","{""1101001"":0.05}",1,"{""1902003"":13}",1203204,0.45,1902003,2,3.3,20,1.5,1203002,0,0,1,"{""1101001"":2700,""1101002"":2700,""1101003"":2700,""1102003"":270,""1102002"":216,""1101004"":1}",0.18
1203206,1203002,1203000,2950,264,148,0.8,2,1,0.5,0,0,{},"{""1101001"":21600000,""1101002"":21600000,""1101003"":21600000,""1102003"":1080000,""1102002"":1620000}","{""1101001"":6000,""1101002"":6000,""1101003"":6000,""1102003"":638,""1102002"":510,""1101004"":1}","{""1101001"":0.06}",1,"{""1902003"":16}",1203205,0.55,1902003,2,3.8,20,1.5,1203002,0,0,1,"{""1101001"":3600,""1101002"":3600,""1101003"":3600,""1102003"":383,""1102002"":306,""1101004"":1}",0.22
1203207,1203002,1203000,3422,301,171,0.8,2,1,0.5,0,0,{},"{""1101001"":64800000,""1101002"":64800000,""1101003"":64800000,""1102003"":3240000,""1102002"":4860000}","{""1101001"":7800,""1101002"":7800,""1101003"":7800,""1102003"":863,""1102002"":690,""1101004"":1}","{""1101001"":0.07}",1,"{""1902003"":19}",1203206,0.7,1902003,2,4.4,20,1.5,1203002,0,0,1,"{""1101001"":4680,""1101002"":4680,""1101003"":4680,""1102003"":518,""1102002"":414,""1101004"":1}",0.28
1203208,1203002,1203000,3936,341,197,0.8,2,1,0.5,0,0,{},"{""1101001"":194400000,""1101002"":194400000,""1101003"":194400000,""1102003"":9720000,""1102002"":14580000}","{""1101001"":9900,""1101002"":9900,""1101003"":9900,""1102003"":1125,""1102002"":900,""1101004"":1}","{""1101001"":0.09}",1,"{""1902003"":22}",1203207,0.85,1902003,2,5,20,1.5,1203002,0,0,1,"{""1101001"":5940,""1101002"":5940,""1101003"":5940,""1102003"":675,""1102002"":540,""1101004"":1}",0.34
1203209,1203002,1203000,4492,384,224,0.8,2,1,0.5,0,0,{},"{""1101001"":583200000,""1101002"":583200000,""1101003"":583200000,""1102003"":29160000,""1102002"":43740000}","{""1101001"":12300,""1101002"":12300,""1101003"":12300,""1102003"":1425,""1102002"":1140,""1101004"":1}","{""1101001"":0.11}",1,"{""1902003"":25}",1203208,1,1902003,2,5.6,20,1.5,1203002,0,0,1,"{""1101001"":7380,""1101002"":7380,""1101003"":7380,""1102003"":855,""1102002"":684,""1101004"":1}",0.4
1203210,1203002,1203000,5090,430,254,0.8,2,1,0.5,0,0,{},"{""1101001"":1749600000,""1101002"":1749600000,""1101003"":1749600000,""1102003"":87480000,""1102002"":131220000}","{""1101001"":15000,""1101002"":15000,""1101003"":15000,""1102003"":1763,""1102002"":1410,""1101004"":1}","{""1101001"":0.14}",1,"{""1902003"":30}",1203209,1.2,1902003,2,6.3,20,1.5,1203002,0,0,1,"{""1101001"":9000,""1101002"":9000,""1101003"":9000,""1102003"":1058,""1102002"":846,""1101004"":1}",0.48
1204101,1204001,1204000,2000,200,120,0.25,1,1,0.25,0,0,{},{},"{""1101001"":2000,""1101002"":2000,""1101003"":2000,""1101004"":1}","{""1101001"":0.025}",0.3,"{""1902004"":1}",0,0.2,1902004,1,3,6,2,1204001,0,0,1,"{""1101001"":1200,""1101002"":1200,""1101003"":1200,""1101004"":1}",0.08
1204102,1204001,1204000,4160,244,161,0.25,1,1,0.25,0,0,{},"{""1101001"":1000000,""1101002"":1000000,""1101003"":1000000,""1102004"":50000,""1102003"":30000}","{""1101001"":2400,""1101002"":2400,""1101003"":2400,""1102004"":175,""1102003"":113,""1101004"":1}","{""1101001"":0.03}",0.3,"{""1902004"":4}",1204101,0.3,1902004,1,3.7,6,2,1204001,0,0,1,"{""1101001"":1440,""1101002"":1440,""1101003"":1440,""1102004"":105,""1102003"":68,""1101004"":1}",0.12
1204103,1204001,1204000,5480,272,189,0.25,1,1,0.25,0,0,{},"{""1101001"":2000000,""1101002"":2000000,""1101003"":2000000,""1102004"":100000,""1102003"":60000}","{""1101001"":3200,""1101002"":3200,""1101003"":3200,""1102004"":275,""1102003"":188,""1101004"":1}","{""1101001"":0.036}",0.3,"{""1902004"":7}",1204102,0.4,1902004,1,4.2,6,2,1204001,0,0,1,"{""1101001"":1920,""1101002"":1920,""1101003"":1920,""1102004"":165,""1102003"":113,""1101004"":1}",0.16
1204104,1204001,1204000,6960,304,222,0.25,1,1,0.25,0,0,{},"{""1101001"":4000000,""1101002"":4000000,""1101003"":4000000,""1102004"":200000,""1102003"":120000}","{""1101001"":4400,""1101002"":4400,""1101003"":4400,""1102004"":425,""1102003"":300,""1101004"":1}","{""1101001"":0.042}",0.3,"{""1902004"":10}",1204103,0.5,1902004,1,4.8,6,2,1204001,0,0,1,"{""1101001"":2640,""1101002"":2640,""1101003"":2640,""1102004"":255,""1102003"":180,""1101004"":1}",0.2
1204105,1204001,1204000,8600,340,260,0.25,1,1,0.25,0,0,{},"{""1101001"":12000000,""1101002"":12000000,""1101003"":12000000,""1102004"":600000,""1102003"":360000}","{""1101001"":6000,""1101002"":6000,""1101003"":6000,""1102004"":625,""1102003"":450,""1101004"":1}","{""1101001"":0.05}",0.3,"{""1902004"":13}",1204104,0.7,1902004,1,5.5,6,2,1204001,0,0,1,"{""1101001"":3600,""1101002"":3600,""1101003"":3600,""1102004"":375,""1102003"":270,""1101004"":1}",0.28
1204106,1204001,1204000,10400,380,303,0.25,1,1,0.2,0,0,{},"{""1101001"":36000000,""1101002"":36000000,""1101003"":36000000,""1102004"":1800000,""1102003"":1080000}","{""1101001"":8000,""1101002"":8000,""1101003"":8000,""1102004"":875,""1102003"":638,""1101004"":1}","{""1101001"":0.06}",0.3,"{""1902004"":16}",1204105,0.9,1902004,1,6.2,6,2,1204001,0,0,1,"{""1101001"":4800,""1101002"":4800,""1101003"":4800,""1102004"":525,""1102003"":383,""1101004"":1}",0.36
1204107,1204001,1204000,12360,424,351,0.25,1,1,0.2,0,0,{},"{""1101001"":108000000,""1101002"":108000000,""1101003"":108000000,""1102004"":5400000,""1102003"":3240000}","{""1101001"":10400,""1101002"":10400,""1101003"":10400,""1102004"":1175,""1102003"":863,""1101004"":1}","{""1101001"":0.07}",0.3,"{""1902004"":19}",1204106,1.1,1902004,1,7,6,2,1204001,0,0,1,"{""1101001"":6240,""1101002"":6240,""1101003"":6240,""1102004"":705,""1102003"":518,""1101004"":1}",0.44
1204108,1204001,1204000,14480,472,404,0.25,1,1,0.2,0,0,{},"{""1101001"":324000000,""1101002"":324000000,""1101003"":324000000,""1102004"":16200000,""1102003"":9720000}","{""1101001"":13200,""1101002"":13200,""1101003"":13200,""1102004"":1525,""1102003"":1125,""1101004"":1}","{""1101001"":0.09}",0.3,"{""1902004"":22}",1204107,1.4,1902004,1,8,6,2,1204001,0,0,1,"{""1101001"":7920,""1101002"":7920,""1101003"":7920,""1102004"":915,""1102003"":675,""1101004"":1}",0.56
1204109,1204001,1204000,16760,524,462,0.25,1,1,0.2,0,0,{},"{""1101001"":972000000,""1101002"":972000000,""1101003"":972000000,""1102004"":48600000,""1102003"":29160000}","{""1101001"":16400,""1101002"":16400,""1101003"":16400,""1102004"":1925,""1102003"":1425,""1101004"":1}","{""1101001"":0.12}",0.3,"{""1902004"":25}",1204108,1.7,1902004,1,8.9,6,2,1204001,0,0,1,"{""1101001"":9840,""1101002"":9840,""1101003"":9840,""1102004"":1155,""1102003"":855,""1101004"":1}",0.68
1204110,1204001,1204000,19200,580,525,0.25,1,1,0.2,0,0,{},"{""1101001"":2916000000,""1101002"":2916000000,""1101003"":2916000000,""1102004"":145800000,""1102003"":87480000}","{""1101001"":20900,""1101002"":20900,""1101003"":20900,""1102004"":2375,""1102003"":1763,""1101004"":1}","{""1101001"":0.15}",0.3,"{""1902004"":30}",1204109,2.1,1902004,1,10,6,2,1204001,0,0,1,"{""1101001"":12540,""1101002"":12540,""1101003"":12540,""1102004"":1425,""1102003"":1058,""1101004"":1}",0.84
1205001,1205000,,0,0,0,0,3,1,0.3,0,0,{},{},{},{},0,,,,,,,,,1205000,,,,,
1206001,1206000,,2000,200,110,0,3,1,1,0,0,{},"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102004"":400000}","{""1101001"":10000,""1101002"":2000,""1101003"":1500,""1102004"":2000,""1101004"":10}","{""1101001"":4800}",0.5,,,,,,,,,,,,,,
1207001,1207000,,1,0,100,0.5,0,0,0,0,0,{},{},{},{},1,,,,,,,,,,,,,,
1208001,1208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
